Date,HomeTeam,AwayTeam,score,prob
2025-11-23,Arsenal,Tottenham,5-3,0.0032279143191724646
2025-11-23,Arsenal,Tottenham,5-4,0.001011438537820107
2025-11-23,Arsenal,Tottenham,5-5,0.0002535402900161099
2025-11-23,Arsenal,Tottenham,5-6,5.2963078705699795e-05
2025-11-23,Arsenal,Tottenham,6-0,0.003223858327532973
2025-11-23,Arsenal,Tottenham,6-1,0.004040670514172848
2025-11-23,Arsenal,Tottenham,6-2,0.002532217074284396
2025-11-23,Arsenal,Tottenham,6-3,0.001057930573454182
2025-11-23,Arsenal,Tottenham,6-4,0.0003314932326345042
2025-11-23,Arsenal,Tottenham,6-5,8.309638915051745e-05
2025-11-23,Arsenal,Tottenham,6-6,1.735834804976627e-05
2025-11-24,Man United,Everton,0-0,0.07282651609180975
2025-11-24,Man United,Everton,0-1,0.058686183657071504
2025-11-24,Man United,Everton,0-2,0.02364570171041626
2025-11-24,Man United,Everton,0-3,0.006351514383069054
2025-11-24,Man United,Everton,0-4,0.0012795687600770792
2025-11-24,Man United,Everton,0-5,0.00020622435696654142
2025-11-24,Man United,Everton,0-6,2.7697147360087714e-05
2025-11-24,Man United,Everton,1-0,0.1322942079786583
2025-11-24,Man United,Everton,1-1,0.10660735406338483
2025-11-24,Man United,Everton,1-2,0.042953989120329876
2025-11-24,Man United,Everton,1-3,0.011537948124744573
2025-11-24,Man United,Everton,1-4,0.002324421718254742
2025-11-24,Man United,Everton,1-5,0.00037462025419976024
2025-11-24,Man United,Everton,1-6,5.031370948256953e-05
2025-11-24,Man United,Everton,2-0,0.12016061184800232
2025-11-24,Man United,Everton,2-1,0.09682967295000132
2025-11-24,Man United,Everton,2-2,0.039014388406512154
2025-11-24,Man United,Everton,2-3,0.010479724904989602
2025-11-24,Man United,Everton,2-4,0.0021112332892406897
2025-11-24,Man United,Everton,2-5,0.00034026129823128094
2025-11-24,Man United,Everton,2-6,4.569909906217125e-05
2025-11-24,Man United,Everton,3-0,0.07275991322822695
2025-11-24,Man United,Everton,3-1,0.058632512712832194
2025-11-24,Man United,Everton,3-2,0.023624076737400208
2025-11-24,Man United,Everton,3-3,0.006345705660248007
2025-11-24,Man United,Everton,3-4,0.0012783985414788863
2025-11-24,Man United,Everton,3-5,0.00020603575625554243
2025-11-24,Man United,Everton,3-6,2.767181717231749e-05
2025-11-24,Man United,Everton,4-0,0.03304330486230247
2025-11-24,Man United,Everton,4-1,0.026627464306284074
2025-11-24,Man United,Everton,4-2,0.010728676479805164
2025-11-24,Man United,Everton,4-3,0.0028818490483942406
2025-11-24,Man United,Everton,4-4,0.0005805739845937838
2025-11-24,Man United,Everton,4-5,9.356941211751959e-05
2025-11-24,Man United,Everton,4-6,1.2566923878134282e-05
2025-11-24,Man United,Everton,5-0,0.012005071999447949
2025-11-24,Man United,Everton,5-1,0.009674111820587314
2025-11-24,Man United,Everton,5-2,0.0038978708133333498
2025-11-24,Man United,Everton,5-3,0.0010470140762761067
2025-11-24,Man United,Everton,5-4,0.00021093024790042438
2025-11-24,Man United,Everton,5-5,3.399501151891039e-05
2025-11-24,Man United,Everton,5-6,4.565730534438777e-06
2025-11-24,Man United,Everton,6-0,0.0036346685637859938
2025-11-24,Man United,Everton,6-1,0.002928944542644653
2025-11-24,Man United,Everton,6-2,0.0011801235770658566
2025-11-24,Man United,Everton,6-3,0.00031699511248722156
2025-11-24,Man United,Everton,6-4,6.38614696547021e-05
2025-11-24,Man United,Everton,6-5,1.0292366401385034e-05
2025-11-24,Man United,Everton,6-6,1.3823255075026255e-06
