Matchday,Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
21,2022-08-14,Chelsea,Tottenham,2.0,2.0,D,0.5836201880282456,0.25986309930035806,0.15651671267139639,2.0713645997658374,0.8965354751060713,2.967900074871909,1680
21,2022-08-15,Liverpool,Crystal Palace,1.0,1.0,D,0.48039704757392576,0.2783795702551487,0.2412233821709256,1.8446993108077236,1.328544817226407,3.1732441280341304,1680
21,2022-08-20,Tottenham,Wolves,1.0,0.0,H,0.38089484139223384,0.29838210869148907,0.32072304991627704,1.3997785827487734,1.395557749021698,2.7953363317704714,1680
21,2022-08-20,Crystal Palace,Aston Villa,3.0,1.0,H,0.358299540430114,0.3134922904137797,0.32820816915610623,1.2157678506085512,1.2057606589702246,2.421528509578776,1680
21,2022-08-20,Everton,Nott'm Forest,1.0,1.0,D,0.3741403002399132,0.3187338064860682,0.3071258932740186,1.1545983861056528,1.1204085078617456,2.275006893967398,1680
21,2023-05-28,Leicester,West Ham,2.0,1.0,H,0.266243723899139,0.31142780199611164,0.4223284741047494,0.9179711305846902,1.4025898144972424,2.3205609450819327,1680
21,2023-05-28,Chelsea,Newcastle,1.0,1.0,D,0.39264074115403,0.30773406036797024,0.29962519847799973,1.3140381142352917,1.2076942340189951,2.521732348254287,1680
21,2023-05-28,Arsenal,Wolves,5.0,0.0,H,0.6097756885551112,0.2682995077391528,0.12192480370573604,1.7359705297201116,0.655229166117182,2.3911996958372934,1680
21,2023-05-28,Crystal Palace,Nott'm Forest,1.0,1.0,D,0.4391286282429251,0.2964250440803272,0.2644463276767477,1.5391092066207126,1.1936179629449801,2.7327271695656927,1680
21,2023-05-28,Aston Villa,Brighton,2.0,1.0,H,0.4023344081301072,0.2921386630591291,0.30552692881076376,1.5478812249514111,1.4254377963197968,2.973319021271208,1680
21,2023-05-28,Brentford,Man City,1.0,0.0,H,0.21248422919968613,0.29309600436133376,0.49441976643898006,0.942252763041828,1.6166146887135424,2.5588674517553702,1680
21,2023-08-11,Burnley,Man City,0.0,3.0,A,0.09185133466593012,0.22805143155442711,0.6800972337796428,0.5939960216754476,2.285496161796275,2.879492183471722,1680
21,2023-08-12,Arsenal,Nott'm Forest,2.0,1.0,H,0.552682493755447,0.2839431495701785,0.16337435667437455,1.632713494825268,0.8086753353686114,2.4413888301938793,1680
21,2023-08-12,Bournemouth,West Ham,1.0,1.0,D,0.45438555342136855,0.3031649980645392,0.2424494485140921,1.4704494364716036,1.0040171016227637,2.4744665380943673,1680
21,2023-08-12,Sheffield United,Crystal Palace,0.0,1.0,A,0.10932871392719233,0.21332216296836823,0.6773491231044395,0.7851867777273756,2.874409290848958,3.6595960685763336,1680
21,2024-08-31,Everton,Bournemouth,2.0,3.0,A,0.3723314746940076,0.3240593444633044,0.3036091808426879,1.0660915653821146,1.0790803600974328,2.1451719254795476,1680
21,2024-09-01,Chelsea,Crystal Palace,1.0,1.0,D,0.43979206474761495,0.3049182597217204,0.2552896755306647,1.435466648815728,1.0481174135896665,2.483584062405394,1680
21,2024-09-01,Newcastle,Tottenham,2.0,1.0,H,0.5912263466098414,0.247982210314005,0.16079144307615362,2.3807931045953397,1.014504800636928,3.3952979052322676,1680
21,2024-09-01,Man United,Liverpool,0.0,3.0,A,0.24467165308332753,0.27992308077768424,0.47540526613898826,1.29228022665709,1.8556691996673331,3.1479494263244234,1680
21,2024-09-14,Southampton,Man United,0.0,3.0,A,0.18341426314863302,0.27773233783898965,0.5388533990123774,0.8913890522579925,1.8305948384712398,2.7219838907292324,1680
21,2024-09-14,Brighton,Ipswich,0.0,0.0,D,0.7058351987913688,0.19839453678404328,0.09577026442458791,3.3450199951398987,0.9758739185527919,4.32089391369269,1680
21,2024-09-14,Crystal Palace,Leicester,2.0,2.0,D,0.6229884922150719,0.25451562949548356,0.12249587828944447,1.9852836583311566,0.7176648307606134,2.70294848909177,1680
21,2024-09-14,Fulham,West Ham,1.0,1.0,D,0.42759774136535345,0.3031478615357117,0.26925439709893484,1.4180440077591872,1.149464224656994,2.567508232416181,1680
21,2024-09-14,Liverpool,Nott'm Forest,0.0,1.0,A,0.5319690651723291,0.2680963548493148,0.19993457997835615,1.982822621088497,1.2239392071669053,3.2067618282554022,1680
21,2024-09-14,Man City,Brentford,2.0,1.0,H,0.5705931079429708,0.272995497966667,0.15641139409036223,1.786635539700123,0.8525855572480165,2.6392210969481393,1680
21,2025-08-24,Fulham,Man United,1.0,1.0,D,0.38055389874547974,0.3036293587879375,0.31581674246658276,1.3621226673338696,1.295713367638219,2.657836034972089,1680
21,2025-08-25,Newcastle,Liverpool,2.0,3.0,A,0.36804347685631206,0.2867075259923406,0.3452489971513474,1.69181438783657,1.5279565092199177,3.2197708970564873,1680
21,2025-08-30,Chelsea,Fulham,2.0,0.0,H,0.5187493989886292,0.28927496455742546,0.1919756364539454,1.6310575920777304,0.89683093019622,2.5278885222739502,1680
21,2025-08-30,Man United,Burnley,3.0,2.0,H,0.5268994856974858,0.27885659277455194,0.19424392152796227,1.8329205761666794,0.9590178726590206,2.7919384488257,1680
21,2025-08-30,Wolves,Everton,2.0,3.0,A,0.31032081536084694,0.3274784271796698,0.3622007574594833,1.003286271811987,1.1107948659672655,2.1140811377792526,1680
21,2025-08-30,Leeds,Newcastle,0.0,0.0,D,0.16160270938035715,0.23741309516755332,0.6009841954520896,1.0500499966779069,2.6718314494264237,3.7218814461043306,1680
21,2025-08-30,Tottenham,Bournemouth,0.0,1.0,A,0.31093238289382585,0.292738484638285,0.3963291324678891,1.2155995753215205,1.6588464175260724,2.874445992847593,1680
21,2025-08-30,Sunderland,Brentford,2.0,1.0,H,0.2636737626521592,0.3054983498722965,0.43082788747554424,0.9743674316177271,1.4804240138122222,2.454791445429949,1680
21,2025-08-31,Nott'm Forest,West Ham,0.0,3.0,A,0.45955315026769006,0.29757040846108884,0.24287644127122104,1.5267667913579084,1.087370506247855,2.6141372976057635,1680
21,2025-08-31,Brighton,Man City,2.0,1.0,H,0.22674045147141636,0.28132861279133825,0.49193093573724544,1.1560324617706046,1.8253498829567234,2.981382344727328,1680
22,2018-09-17,Southampton,Brighton,2.0,2.0,D,0.11092518753464312,0.2185512781961974,0.6705235342691594,0.9071685470747667,2.8125654803732485,3.7197340274480153,1760
22,2018-09-22,Brighton,Tottenham,1.0,2.0,A,0.6056840989217194,0.23579059976223612,0.15852530131604453,2.765800565178241,1.2063672009684996,3.9721677661467405,1760
22,2018-09-22,Burnley,Bournemouth,4.0,0.0,H,0.20807415919906702,0.28102201393494564,0.5109038268659875,0.9049648508225504,1.8603720593910509,2.7653369102136014,1760
22,2018-09-22,Cardiff,Man City,0.0,5.0,A,0.0938267171726031,0.23477841014433887,0.6713948726830581,0.5342686701896091,2.173469756450403,2.707738426640012,1760
22,2018-09-22,Crystal Palace,Newcastle,0.0,0.0,D,0.35540591647148434,0.30986628885180867,0.334727794676707,1.2332161870383231,1.2986603677147475,2.5318765547530706,1760
22,2018-09-22,Fulham,Watford,1.0,1.0,D,0.631914430040892,0.24349149690890934,0.12459407305019872,2.255968441943268,0.7768814554713913,3.032849897414659,1760
22,2018-09-22,Leicester,Huddersfield,3.0,1.0,H,0.5165853319572268,0.298075401118182,0.18533926692459124,1.5523558784479996,0.7193027803994938,2.2716586588474934,1760
22,2018-09-22,Liverpool,Southampton,3.0,0.0,H,0.7499941056609227,0.19181679447107844,0.05818909986799891,2.830648470067777,0.6924455716392625,3.5230940417070395,1760
22,2018-09-22,Man United,Wolves,1.0,1.0,D,0.46685774638385213,0.29263425869406545,0.2405079949220824,1.6554821505926205,1.109726019650039,2.7652081702426594,1760
22,2018-09-23,West Ham,Chelsea,0.0,0.0,D,0.23660290835179695,0.30537230033272916,0.45802479131547397,0.958441968311881,1.4678572946821302,2.426299262994011,1760
22,2019-09-14,Brighton,Burnley,1.0,1.0,D,0.6836644527395964,0.20960783259771332,0.10672771466269035,3.0904174765996677,0.9850518962520123,4.07546937285168,1760
22,2019-09-14,Liverpool,Newcastle,3.0,1.0,H,0.44131494106319225,0.29473204905900674,0.263953009877801,1.5163396417003856,1.2663877373894987,2.7827273790898843,1760
22,2019-09-14,Norwich,Man City,3.0,2.0,H,0.0480496322892827,0.1686646284368758,0.7832857392738415,0.42009683326539765,3.2528136280903777,3.6729104613557753,1760
22,2019-09-14,Man United,Leicester,1.0,0.0,H,0.5701571283420055,0.2689950267923068,0.1608478448656877,1.9332988897914438,0.8476371053913179,2.7809359951827615,1760
22,2019-09-14,Wolves,Chelsea,2.0,5.0,A,0.20603735617720118,0.29761855699203227,0.49634408683076664,0.8616017223596637,1.5727557590189365,2.4343574813786004,1760
22,2019-09-14,Tottenham,Crystal Palace,4.0,0.0,H,0.24804280937849388,0.28402762965639106,0.46792956096511507,1.1533602135594505,1.853480362620162,3.0068405761796124,1760
22,2019-09-14,Sheffield United,Southampton,0.0,1.0,A,0.3385081334946084,0.29671452292113243,0.3647773435842592,1.2303017245159802,1.5663248983628901,2.79662662287887,1760
22,2019-09-15,Watford,Arsenal,2.0,2.0,D,0.0684394911198752,0.2069298450647103,0.7246306638154145,0.49149666264377967,2.505963400589919,2.9974600632336985,1760
22,2019-09-15,Bournemouth,Everton,3.0,1.0,H,0.3865101976542996,0.3218444639011513,0.2916453384445491,1.2369178200286999,0.9871454261309518,2.224063246159652,1760
22,2019-09-16,Aston Villa,West Ham,0.0,0.0,D,0.49634435546885747,0.29958748305026417,0.20406816148087845,1.4850784363458678,0.9166056599420754,2.4016840962879433,1760
22,2020-10-17,Man City,Arsenal,1.0,0.0,H,0.4033993073589195,0.3275177637532531,0.2690829288878274,1.1717774833751682,0.9091852281041328,2.080962711479301,1760
22,2020-10-17,Everton,Liverpool,2.0,2.0,D,0.2634724268555252,0.3009229079609272,0.4356046651835477,1.10711960200566,1.531980161364768,2.639099763370428,1760
22,2020-10-17,Chelsea,Southampton,3.0,3.0,D,0.71718102173736,0.21445596226162134,0.06836301600101871,2.3519627254051643,0.5731979497566688,2.925160675161833,1760
22,2020-10-18,Tottenham,West Ham,3.0,3.0,D,0.33687442718853416,0.29779800808767676,0.36532756472378913,1.28464756536126,1.5437296032072492,2.828377168568509,1760
22,2020-10-18,Crystal Palace,Brighton,1.0,1.0,D,0.36671254837859757,0.2831548105681957,0.35013264105320674,1.6479213738600813,1.7416723567627308,3.389593730622812,1760
22,2020-10-18,Leicester,Aston Villa,0.0,1.0,A,0.16076861188435387,0.2847760152132531,0.554455372902393,0.6955797171165545,1.6814032849839378,2.3769830021004923,1760
22,2020-10-18,Sheffield United,Fulham,1.0,1.0,D,0.15738102524917624,0.24336619090817552,0.5992527838426482,0.901657390686294,2.4683596846231604,3.3700170753094545,1760
22,2020-10-19,West Brom,Burnley,0.0,0.0,D,0.4217886564178606,0.2936844455714663,0.28452689801067316,1.6305770683864356,1.2884779677841884,2.919055036170624,1760
22,2020-10-19,Leeds,Wolves,0.0,1.0,A,0.33117586120464126,0.29632236573888915,0.3725017730564697,1.34038951234838,1.565141648654043,2.905531161002423,1760
22,2020-10-23,Aston Villa,Leeds,0.0,3.0,A,0.6125563918017414,0.2511531805644456,0.13629042763381313,2.1607125449138667,0.8670444208925421,3.0277569658064087,1760
22,2021-05-23,Man City,Everton,5.0,0.0,H,0.5760935917414891,0.2806848669165576,0.14322154134195336,1.670611684717906,0.6798828337363512,2.350494518454257,1760
22,2021-05-23,Liverpool,Crystal Palace,2.0,0.0,H,0.4778370613951687,0.2838517430172388,0.2383111955875924,1.7528701914436875,1.2578653232838068,3.0107355147274943,1760
22,2021-05-23,Leeds,West Brom,3.0,1.0,H,0.4089904324677912,0.2872377244480856,0.3037718430841233,1.6982296879972156,1.4892145535298142,3.1874442415270297,1760
22,2021-05-23,Fulham,Newcastle,0.0,2.0,A,0.27255306917277466,0.30223453424710023,0.4252123965801252,1.069836244461205,1.5369568837131253,2.6067931281743304,1760
22,2021-05-23,Aston Villa,Chelsea,2.0,1.0,H,0.33979959620057676,0.32481113948622203,0.33538926431320115,1.0762680683508694,1.1243487962573724,2.200616864608242,1760
22,2021-08-13,Brentford,Arsenal,2.0,0.0,H,0.24794146022094216,0.30616978900494396,0.44588875077411394,1.0129605685807754,1.4448417065452213,2.4578022751259967,1760
22,2021-08-14,Norwich,Liverpool,0.0,3.0,A,0.06476342672641024,0.18090311147414823,0.7543334617994415,0.6189854263420369,3.2966000109166465,3.9155854372586836,1760
22,2021-08-14,Watford,Aston Villa,3.0,2.0,H,0.1121077791681365,0.24089256625169697,0.6469996545801666,0.6189482818044452,2.2007127415051575,2.8196610233096027,1760
22,2021-08-14,Man United,Leeds,5.0,1.0,H,0.547701191284743,0.26023306477688407,0.19206574393837283,2.247991450498954,1.167706899698835,3.415698350197789,1760
22,2021-08-14,Leicester,Wolves,1.0,0.0,H,0.28099116580987127,0.3154788830493954,0.40352995114073326,0.9729872167723689,1.3460400888257824,2.3190273055981514,1760
22,2022-08-20,Fulham,Brentford,3.0,2.0,H,0.3134933709811919,0.2957465444096788,0.3907600846091294,1.3007042691853223,1.6011304667281456,2.901834735913468,1760
22,2022-08-20,Leicester,Southampton,1.0,2.0,A,0.4430677251866127,0.3123162124417113,0.24461606237167602,1.3165787367789212,0.9896588498995459,2.306237586678467,1760
22,2022-08-20,Bournemouth,Arsenal,0.0,3.0,A,0.22829483068438972,0.31553211723174546,0.4561730520838649,0.8675818944363894,1.3200775117332315,2.187659406169621,1760
22,2022-08-21,Newcastle,Man City,3.0,3.0,D,0.25252820321617375,0.31376603717918855,0.4337057596046378,0.9498720934316378,1.353817007898359,2.3036891013299967,1760
22,2022-08-21,West Ham,Brighton,0.0,2.0,A,0.2694110336842694,0.2796225279201263,0.4509664383956044,1.3725233133786943,1.9399274627890748,3.3124507761677693,1760
22,2022-08-21,Leeds,Chelsea,3.0,0.0,H,0.16385450472458032,0.25983916221275627,0.5763063330626634,0.9066186231346187,2.135656671823329,3.042275294957948,1760
22,2022-08-22,Man United,Liverpool,2.0,1.0,H,0.25570168885312017,0.28207013151989935,0.46222817962698054,1.352692652652044,1.8224224716090884,3.1751151242611324,1760
22,2022-08-27,Southampton,Man United,0.0,1.0,A,0.16848256841501935,0.2659639603100931,0.5655534712748876,0.9017221446120445,2.0269113597090898,2.9286335043211342,1760
22,2022-08-27,Brentford,Everton,1.0,1.0,D,0.41728581411228394,0.3068872037539878,0.27582698213372825,1.4441852536329414,1.0804432841422287,2.52462853777517,1760
22,2022-08-27,Arsenal,Fulham,2.0,1.0,H,0.5929987027586993,0.26967046716045945,0.13733083008084135,1.796833447021812,0.7581298443731926,2.5549632913950044,1760
22,2023-08-12,Newcastle,Aston Villa,5.0,1.0,H,0.3806831198887045,0.32053086969250866,0.29878601041878683,1.2245070540453706,1.0436326194712824,2.268139673516653,1760
22,2023-08-12,Brighton,Luton,4.0,1.0,H,0.708109039669464,0.1923113067979489,0.09957965353258699,3.88862552161141,1.2270158352508196,5.11564135686223,1760
22,2023-08-12,Everton,Fulham,0.0,1.0,A,0.4229225873971717,0.3102265953218816,0.26685081728094673,1.3436604312862044,1.080871235804174,2.4245316670903785,1760
22,2023-08-13,Brentford,Tottenham,2.0,2.0,D,0.5429154046897062,0.2645586433023065,0.19252595200798733,2.1483994187402544,1.097598511834941,3.2459979305751956,1760
22,2023-08-13,Chelsea,Liverpool,1.0,1.0,D,0.3689427886529228,0.30393162361080633,0.3271255877362709,1.420251840893399,1.280296042742557,2.7005478836359558,1760
22,2023-08-14,Man United,Wolves,1.0,0.0,H,0.46685774638385213,0.29263425869406545,0.2405079949220824,1.6554821505926205,1.109726019650039,2.7652081702426594,1760
22,2023-08-18,Nott'm Forest,Sheffield United,2.0,1.0,H,0.6861670297993754,0.21397143287071918,0.09986153732990544,2.785076072968065,0.7765430900874062,3.561619163055471,1760
22,2023-08-19,Man City,Newcastle,1.0,0.0,H,0.5106528620266422,0.2982499665658547,0.1910971714075032,1.4961991855254557,0.859479812485095,2.355678998010551,1760
22,2023-08-19,Wolves,Brighton,1.0,4.0,A,0.23302141356802392,0.2724333008798384,0.4945452855521377,1.2338446039343958,2.0785617922355475,3.3124063961699433,1760
22,2023-08-19,Fulham,Brentford,0.0,3.0,A,0.3134933709811919,0.2957465444096788,0.3907600846091294,1.3007042691853223,1.6011304667281456,2.901834735913468,1760
22,2024-09-14,Aston Villa,Everton,3.0,2.0,H,0.440543031476758,0.3189342248452045,0.24052274367803744,1.2878438064152153,0.8764562424682228,2.164300048883438,1760
22,2024-09-14,Bournemouth,Chelsea,0.0,1.0,A,0.2874367095556398,0.318167835297901,0.3943954551464592,1.0337085493128857,1.2663447618054329,2.300053311118319,1760
22,2024-09-15,Wolves,Newcastle,1.0,2.0,A,0.23293947325739278,0.30137002899524845,0.46569049774735877,0.9233432868812215,1.5498585660736732,2.4732018529548947,1760
22,2024-09-15,Tottenham,Arsenal,0.0,1.0,A,0.15080406335290789,0.26479700711116555,0.5843989295359266,0.7813892525782544,1.9739549254403859,2.7553441780186403,1760
22,2024-09-21,West Ham,Chelsea,0.0,3.0,A,0.23660290835179695,0.30537230033272916,0.45802479131547397,0.958441968311881,1.4678572946821302,2.426299262994011,1760
22,2024-09-21,Leicester,Everton,1.0,1.0,D,0.2079824093648315,0.3084321954056186,0.48358539522955,0.7874871709930181,1.4317426505259536,2.219229821518972,1760
22,2024-09-21,Aston Villa,Wolves,3.0,1.0,H,0.5337446562359303,0.2906311886015057,0.17562415516256408,1.5912075866091584,0.8239925226998416,2.415200109309,1760
22,2024-09-21,Fulham,Newcastle,3.0,1.0,H,0.27255306917277466,0.30223453424710023,0.4252123965801252,1.069836244461205,1.5369568837131253,2.6067931281743304,1760
22,2024-09-21,Southampton,Ipswich,1.0,1.0,D,0.3505036873165081,0.30288590609472554,0.3466104065887663,1.4053958005007432,1.331233946330476,2.7366297468312193,1760
22,2024-09-21,Crystal Palace,Man United,0.0,0.0,D,0.45266583232141716,0.29080317119304405,0.25653099648553873,1.638027685352135,1.255158505445781,2.893186190797916,1760
22,2025-08-31,Liverpool,Arsenal,1.0,0.0,H,0.3346288816523368,0.31002904782255625,0.355342070525107,1.1875508732279365,1.3396254422284237,2.5271763154563605,1760
22,2025-08-31,Aston Villa,Crystal Palace,0.0,3.0,A,0.4052732050584157,0.31177701271607294,0.28294978222551137,1.3333076157854502,1.1005234255011227,2.433831041286573,1760
22,2025-09-13,Bournemouth,Brighton,2.0,1.0,H,0.32915943148356513,0.2894767186496551,0.38136384986677985,1.480307759967712,1.6736075023678905,3.1539152623356026,1760
22,2025-09-13,West Ham,Tottenham,0.0,3.0,A,0.4464512836442626,0.2916853006453617,0.26186341571037575,1.7060850628371107,1.162397186127664,2.8684822489647748,1760
22,2025-09-13,Arsenal,Nott'm Forest,3.0,0.0,H,0.5746495246936381,0.2773735440595738,0.14797693124678807,1.710256635325132,0.7740032117556279,2.48425984708076,1760
22,2025-09-13,Newcastle,Wolves,1.0,0.0,H,0.5438728614000758,0.2833542306620038,0.1727729079379204,1.7128586143550482,0.8354755556624407,2.5483341700174886,1760
22,2025-09-13,Fulham,Leeds,1.0,0.0,H,0.5101223223350623,0.27321355095376193,0.21666412671117574,2.00418223142173,1.2027384342147995,3.206920665636529,1760
22,2025-09-13,Crystal Palace,Sunderland,0.0,0.0,D,0.4964258899769431,0.29925839444379565,0.2043157155792612,1.5288628299258742,0.8757091812853478,2.404572011211222,1760
22,2025-09-13,Everton,Aston Villa,0.0,0.0,D,0.30885990934554497,0.32709149811615645,0.3640485925382986,0.9686339501417383,1.1652892646303457,2.133923214772084,1760
22,2025-09-13,Brentford,Chelsea,2.0,2.0,D,0.3114121824219833,0.307354479728442,0.3812333378495747,1.2069246794725061,1.3860305250706466,2.592955204543153,1760
23,2018-09-23,Arsenal,Everton,2.0,0.0,H,0.5235360517500998,0.3077242792151875,0.1687396690347127,1.3654168738312211,0.6785751733892467,2.043992047220468,1840
23,2018-09-29,Chelsea,Liverpool,1.0,1.0,D,0.36506344872638186,0.30852585426489304,0.3264106970087252,1.3542876951145373,1.2197247688136275,2.574012463928165,1840
23,2018-09-29,Arsenal,Watford,2.0,0.0,H,0.7675574581744325,0.18679612666650103,0.04564641515906645,2.666947662619749,0.4263060750246717,3.0932537376444205,1840
23,2018-09-29,Everton,Fulham,3.0,0.0,H,0.4335630411343909,0.31002691793859394,0.25641004092701514,1.3903449945268727,1.0080645154568053,2.398409509983678,1840
23,2018-09-29,Huddersfield,Tottenham,0.0,2.0,A,0.1629913390323061,0.2654868453291404,0.5715218156385535,0.7754683378005169,2.0100903483219636,2.7855586861224806,1840
23,2018-09-29,Man City,Brighton,2.0,0.0,H,0.5519735143926795,0.2670257181500832,0.18100076745723734,1.9991355149216912,1.0967390153389436,3.0958745302606347,1840
23,2018-09-29,Newcastle,Leicester,0.0,2.0,A,0.638484822360989,0.25164678944774044,0.10986838819127051,1.9834855919016503,0.624315816383813,2.6078014082854635,1840
23,2018-09-29,Wolves,Southampton,2.0,0.0,H,0.5431894600790628,0.2843592547692291,0.1724512851517081,1.6865449536456971,0.8407254553302251,2.527270408975922,1840
23,2018-09-29,West Ham,Man United,3.0,1.0,H,0.3243873661772408,0.3055223190662196,0.3700903147565397,1.25141899732392,1.400892165620192,2.652311162944112,1840
23,2018-09-30,Cardiff,Burnley,1.0,2.0,A,0.3754009699848595,0.3114334220632664,0.31316560795187404,1.2739668478279051,1.2120057859469107,2.485972633774816,1840
23,2019-09-20,Southampton,Bournemouth,1.0,3.0,A,0.14805056755744406,0.27162419887670597,0.58032523356585,0.7058642597503858,1.8421366980657983,2.548000957816184,1840
23,2019-09-21,Leicester,Tottenham,2.0,1.0,H,0.2730537713037622,0.30544578490972996,0.42150044378650786,1.087973105464168,1.463818763663123,2.5517918691272907,1840
23,2019-09-21,Burnley,Norwich,2.0,0.0,H,0.539554580918378,0.27322663804402453,0.18721878103759737,1.9514310868952895,0.9296576066273246,2.881088693522614,1840
23,2019-09-21,Everton,Sheffield United,0.0,2.0,A,0.7064883383215815,0.2101866667654882,0.08332499491293027,2.6540293538681654,0.6409976434459926,3.295026997314158,1840
23,2019-09-21,Man City,Watford,8.0,0.0,H,0.7964112595015898,0.16632365468316374,0.03726508581524654,3.15151960792414,0.4509100585802482,3.602429666504388,1840
23,2019-09-21,Newcastle,Brighton,0.0,0.0,D,0.4073053067435146,0.29059523214619576,0.3020994611102896,1.6362233254984873,1.42982734680061,3.066050672299097,1840
23,2019-09-22,Chelsea,Liverpool,1.0,2.0,A,0.36506344872638186,0.30852585426489304,0.3264106970087252,1.3542876951145373,1.2197247688136275,2.574012463928165,1840
23,2019-09-22,Crystal Palace,Wolves,1.0,1.0,D,0.5575582500848888,0.2751168206245674,0.1673249292905439,1.8161704501626634,0.9006281529046426,2.716798603067306,1840
23,2019-09-22,West Ham,Man United,2.0,0.0,H,0.3243873661772408,0.3055223190662196,0.3700903147565397,1.25141899732392,1.400892165620192,2.652311162944112,1840
23,2019-09-22,Arsenal,Aston Villa,3.0,2.0,H,0.5153232716203632,0.30420687948403535,0.18046984889560153,1.438404759867558,0.7273550028367298,2.1657597627042877,1840
23,2020-10-24,Man United,Chelsea,0.0,0.0,D,0.2661266541845772,0.3042633911365084,0.4296099546789144,1.0879569821019155,1.4756729643227675,2.5636299464246832,1840
23,2020-10-24,Liverpool,Sheffield United,2.0,1.0,H,0.8012353060325498,0.158468332170087,0.04029636179736326,3.751972936398956,0.6450218499056868,4.396994786304643,1840
23,2020-10-24,West Ham,Man City,1.0,1.0,D,0.1451709805780223,0.2745111075594112,0.5803179118625665,0.7316221027390707,1.7693590526828953,2.500981155421966,1840
23,2020-10-24,Fulham,Crystal Palace,1.0,2.0,A,0.27746365172461684,0.2977841258338277,0.4247522224415556,1.1396373832526339,1.6026593781031717,2.7422967613558056,1840
23,2020-10-25,Arsenal,Leicester,0.0,1.0,A,0.7035698833378211,0.22873888485157673,0.06769123181060223,2.0507994133518994,0.45274705068360876,2.5035464640355083,1840
23,2020-10-25,Wolves,Newcastle,1.0,1.0,D,0.2259686285662648,0.30264533901338964,0.47138603242034566,0.8987048078243433,1.521475893830678,2.4201807016550214,1840
23,2020-10-25,Southampton,Everton,2.0,0.0,H,0.15234522749620155,0.27750259156016116,0.5701521809436373,0.7297267259605654,1.7560122059940837,2.485738931954649,1840
23,2020-10-26,Brighton,West Brom,1.0,1.0,D,0.6561019594062432,0.22127139437531007,0.12262664621844677,2.8869558936770194,1.0508924131681154,3.937848306845135,1840
23,2020-10-26,Burnley,Tottenham,0.0,1.0,A,0.28838262535054504,0.29230283806250995,0.41931453658694506,1.2771766695015816,1.6790125827997917,2.9561892523013733,1840
23,2020-10-30,Wolves,Crystal Palace,2.0,0.0,H,0.22665389794035154,0.2940210180180727,0.4793250840415758,0.9953480425903986,1.6433389808383907,2.638687023428789,1840
23,2021-08-14,Burnley,Brighton,1.0,2.0,A,0.1662847138434419,0.2396232711709986,0.5940920149855595,1.0865433081786537,2.6669639771247655,3.753507285303419,1840
23,2021-08-14,Chelsea,Crystal Palace,3.0,0.0,H,0.4208974850431842,0.3085322713675236,0.27057024358929227,1.3767080443143973,1.0991474776200938,2.4758555219344913,1840
23,2021-08-14,Everton,Southampton,3.0,1.0,H,0.639349270170469,0.25262895419096076,0.10802177563857021,1.9406936218505246,0.6602840465899923,2.600977668440517,1840
23,2021-08-15,Newcastle,West Ham,2.0,4.0,A,0.5256083831728505,0.29090992283173794,0.18348169399541162,1.6004634686284416,0.8630534141014331,2.463516882729875,1840
23,2021-08-15,Tottenham,Man City,1.0,0.0,H,0.1395494540269579,0.25397506326399,0.6064754827090522,0.763079071601421,2.126261725119718,2.889340796721139,1840
23,2021-08-21,Crystal Palace,Brentford,0.0,0.0,D,0.4309066376977164,0.2927087921574842,0.2763845701447994,1.6107319094611894,1.3068842120246933,2.9176161214858825,1840
23,2021-08-21,Liverpool,Burnley,2.0,0.0,H,0.7092299394188851,0.2084646759729417,0.08230538460817328,2.7268650639350827,0.7984801761318516,3.525345240066934,1840
23,2021-08-21,Aston Villa,Newcastle,2.0,0.0,H,0.33946345101428643,0.31605523516288364,0.3444813138228299,1.108471639534101,1.2588023033061588,2.36727394284026,1840
23,2021-08-21,Man City,Norwich,5.0,0.0,H,0.8217335894811714,0.14896892260943023,0.02929748790939851,3.5904461068137787,0.3823042893867751,3.9727503962005537,1840
23,2021-08-21,Brighton,Watford,2.0,0.0,H,0.7359349498609927,0.18813424864158,0.07593080149742727,3.3417292902259588,0.7885889151766753,4.130318205402634,1840
23,2022-08-27,Brighton,Leeds,1.0,0.0,H,0.6259236353538351,0.23078285212843985,0.14329351251772515,2.7931067358119477,1.1778348660640734,3.970941601876021,1840
23,2022-08-27,Liverpool,Bournemouth,9.0,0.0,H,0.4917158617118114,0.2927968741307153,0.21548726415747327,1.5310875607856849,1.0694684622980133,2.600556023083698,1840
23,2022-08-27,Man City,Crystal Palace,4.0,2.0,H,0.5221107537995235,0.28838041050867047,0.18950883569180585,1.650515842348144,0.9143542078101166,2.5648700501582606,1840
23,2022-08-27,Chelsea,Leicester,2.0,1.0,H,0.6651685059498533,0.24241306488141828,0.09241842916872842,2.021393467798062,0.5756593082102925,2.597052776008354,1840
23,2022-08-28,Aston Villa,West Ham,0.0,1.0,A,0.48378856119088925,0.3003436043249047,0.21586783448420613,1.4544815315859674,0.9843793880393675,2.438860919625335,1840
23,2022-08-28,Wolves,Newcastle,1.0,1.0,D,0.2259686285662648,0.30264533901338964,0.47138603242034566,0.8987048078243433,1.521475893830678,2.4201807016550214,1840
