Date,HomeTeam,AwayTeam,FTHG,FTAG,Result,pH,pD,pA,ExpHomeGoals,ExpAwayGoals,ExpTotalGoals,TrainMatches
2019-10-06,Arsenal,Bournemouth,1.0,0.0,H,0.4923171916600142,0.24827246033361583,0.25941034800637,2.420764559102043,1.842749175368001,4.263513734470044,836
2019-10-06,Southampton,Chelsea,1.0,4.0,A,0.23225390310031382,0.26210015071741444,0.5056459461822718,1.1563222017081516,1.9777500506301564,3.134072252338308,836
2019-10-06,Newcastle,Man United,1.0,0.0,H,0.3066770884645809,0.2999991923535089,0.3933237191819101,1.041216221595869,1.2636736798262953,2.304889901422164,836
2019-10-19,Tottenham,Watford,1.0,1.0,D,0.637581621892549,0.2257654344017667,0.13665294370568443,2.5447130458356404,0.8721018942125364,3.4168149400481767,840
2019-10-19,Wolves,Southampton,1.0,1.0,D,0.5372862276202952,0.2701021010596442,0.19261167132006052,1.753495544053891,0.9077201554463934,2.6612156995002847,840
2019-10-19,Leicester,Burnley,2.0,1.0,H,0.5126203378181529,0.27151396739227474,0.21586569478957238,1.79942509594396,0.9676912717422429,2.767116367686203,840
2019-10-19,Crystal Palace,Man City,0.0,2.0,A,0.16646096302670937,0.23841814097753117,0.5951208959957595,0.904060602711624,2.38644449315386,3.290505095865484,840
2019-10-19,Bournemouth,Norwich,0.0,0.0,D,0.5061252647824509,0.2531090441382774,0.2407656910792718,2.349734828496585,1.4241144635170118,3.7738492920135966,840
2019-10-19,Chelsea,Newcastle,1.0,0.0,H,0.5676975763902171,0.25422707017010115,0.17807535343968173,2.042049127276244,0.9756071304693764,3.0176562577456205,840
2019-10-19,Everton,West Ham,2.0,0.0,H,0.34612937822928636,0.303176473618027,0.3506941481526866,1.1429405536817205,1.1974640728069386,2.340404626488659,840
2019-10-19,Aston Villa,Brighton,2.0,1.0,H,0.4997134490326621,0.28996904706559257,0.21031750390174525,1.4815989352346366,0.8033911797822184,2.2849901150168552,840
2019-10-20,Man United,Liverpool,1.0,1.0,D,0.13235579690437405,0.2383048529881517,0.6293393501074742,0.6609556029023265,2.109290264675721,2.7702458675780477,848
2019-10-21,Sheffield United,Arsenal,1.0,0.0,H,0.3103136686532424,0.3028483029187256,0.3868380284280321,1.0367920243629243,1.186143366271798,2.2229353906347225,849
2019-10-25,Southampton,Leicester,0.0,9.0,A,0.2147086348489743,0.25898981921744685,0.5263015459335788,0.9238273114464659,2.0101971783656847,2.934024489812151,850
2019-10-26,Burnley,Chelsea,2.0,4.0,A,0.2647171210746727,0.26988402598389605,0.4653988529414313,1.2649905874858567,1.828872248228792,3.0938628357146487,851
2019-10-26,Watford,Bournemouth,0.0,0.0,D,0.26761478457028937,0.26296132428747543,0.46942389114223526,1.228550557675216,2.027545800503789,3.256096358179005,851
2019-10-26,West Ham,Sheffield United,1.0,1.0,D,0.3716335779385401,0.31695282467580427,0.31141359738565566,1.0217421088285277,0.9607465425999704,1.982488651428498,851
2019-10-26,Man City,Aston Villa,3.0,0.0,H,0.7024488094788356,0.20371598105034266,0.09383520947082175,2.6902048560578806,0.7521864936226829,3.4423913496805634,851
2019-10-26,Brighton,Everton,3.0,2.0,H,0.2676349222313017,0.31468047750528405,0.41768460026341425,0.7727883032214764,1.1740639598859894,1.9468522631074658,851
2019-10-27,Newcastle,Wolves,1.0,1.0,D,0.311328622876584,0.3118361886607362,0.3768351884626798,0.9091064841966424,1.106943859406747,2.0160503436033896,856
2019-10-27,Arsenal,Crystal Palace,2.0,2.0,D,0.4135335724774042,0.28001524508599457,0.3064511824366012,1.4785821786497988,1.309707641104848,2.788289819754647,856
2019-10-27,Liverpool,Tottenham,2.0,1.0,H,0.666876985976321,0.22322354406804518,0.1098994699556339,2.2190963959778145,0.7305559810367849,2.9496523770145995,856
2019-10-27,Norwich,Man United,1.0,3.0,A,0.2915488380485795,0.2916375048629903,0.41681365708843027,1.0197595779365192,1.3851864328910013,2.4049460108275205,856
2019-11-02,Arsenal,Wolves,1.0,1.0,D,0.41669682150830695,0.28491897530881516,0.2983842031828779,1.3815716951230974,1.1881861761589756,2.5697578712820732,860
2019-11-02,Brighton,Norwich,2.0,0.0,H,0.3922111274713148,0.28897299563640966,0.3188158768922756,1.3418690935152562,1.1591669522184942,2.50103604573375,860
2019-11-02,Bournemouth,Man United,1.0,0.0,H,0.3255599056720799,0.2871439070817985,0.3872961872461216,1.2045791322484913,1.357827845025047,2.5624069772735383,860
2019-11-02,Aston Villa,Liverpool,1.0,2.0,A,0.13418224955922997,0.23308617137612037,0.6327315790646496,0.7849255133178391,2.1588508125303068,2.943776325848146,860
2019-11-02,Watford,Chelsea,1.0,2.0,A,0.15113269609304142,0.22352070958474698,0.6253465943222116,0.9373553340960057,2.605837980504014,3.54319331460002,860
2019-11-02,Man City,Southampton,2.0,1.0,H,0.8257956934595776,0.1362905929114855,0.03791371362893688,4.889752227336241,0.5565585529962848,5.446310780332526,860
2019-11-02,Sheffield United,Burnley,3.0,0.0,H,0.42474231963044723,0.29935178453805095,0.2759058958315018,1.215632243716546,0.958081588930936,2.173713832647482,860
2019-11-02,West Ham,Newcastle,2.0,3.0,A,0.4289436806374666,0.29439751746291704,0.27665880189961634,1.2974599297659872,0.9853043872847462,2.2827643170507335,860
2019-11-03,Crystal Palace,Leicester,0.0,2.0,A,0.26224383383858435,0.25143579971749086,0.48632036644392485,1.1275085770482727,2.18757202107073,3.3150805981190024,868
2019-11-03,Everton,Tottenham,1.0,1.0,D,0.34102050077613577,0.2908741774538194,0.36810532177004485,1.1789979489125813,1.293264859350287,2.472262808262868,868
2019-11-08,Norwich,Watford,0.0,2.0,A,0.416478586731265,0.28178814140340047,0.30173327186533466,1.415215711028348,1.2219508447779788,2.637166555806327,870
2019-11-09,Burnley,West Ham,3.0,0.0,H,0.3606847385067229,0.270317140434831,0.3689981210584461,1.5334997345020505,1.6365789856361979,3.1700787201382483,871
2019-11-09,Newcastle,Bournemouth,2.0,1.0,H,0.37964729530972646,0.2906598391988471,0.32969286549142646,1.2208598085037392,1.202224172067351,2.42308398057109,871
2019-11-09,Chelsea,Crystal Palace,2.0,0.0,H,0.522388641612853,0.2542856719028371,0.22332568648430998,2.0104585190667805,1.2390996478902778,3.2495581669570583,871
2019-11-09,Tottenham,Sheffield United,1.0,1.0,D,0.3835955306392413,0.3102277402202868,0.3061767291404719,1.0441512835416862,0.9476635695517149,1.991814853093401,871
2019-11-09,Leicester,Arsenal,2.0,0.0,H,0.5768061130737876,0.23310332427221012,0.19009056265400232,2.5104159780607294,1.0054073177912324,3.5158232958519617,871
2019-11-09,Southampton,Everton,1.0,2.0,A,0.27371189742788077,0.2690719275129211,0.4572161750591982,1.0871113621223496,1.7720866499712618,2.8591980120936116,871
2019-11-10,Man United,Brighton,3.0,1.0,H,0.4881964485067002,0.28954560979848176,0.22225794169481808,1.3218270051719672,0.8221593275650932,2.1439863327370605,877
2019-11-10,Wolves,Aston Villa,2.0,1.0,H,0.42308991490616626,0.2883665531714514,0.28854353192238247,1.2795494458333037,1.0924583749110837,2.372007820744387,877
2019-11-10,Liverpool,Man City,3.0,1.0,H,0.4092884950395431,0.28481041699754434,0.30590108796291254,1.295868089989421,1.1972908596547858,2.493158949644207,877
2019-11-23,Arsenal,Southampton,2.0,2.0,D,0.6094112911668337,0.23142554057810125,0.1591631682550651,2.351857318574146,1.030553794350539,3.382411112924685,880
2019-11-23,Bournemouth,Wolves,1.0,2.0,A,0.3279965209454911,0.29012859525117213,0.3818748838033368,1.1278410103988048,1.2796347172891513,2.407475727687956,880
2019-11-23,West Ham,Tottenham,2.0,3.0,A,0.3087299422801172,0.2742874216880641,0.41698263603181873,1.2043489669895573,1.6168905071687556,2.821239474158313,880
2019-11-23,Brighton,Leicester,0.0,2.0,A,0.1491870939662855,0.22179426053708495,0.6290186454966296,0.7064490123707096,2.4737458620744293,3.1801948744451387,880
2019-11-23,Everton,Norwich,0.0,2.0,A,0.5449299396684777,0.25945747572119116,0.19561258461033115,1.821701690350758,0.8635725984769315,2.6852742888276895,880
2019-11-23,Watford,Burnley,0.0,3.0,A,0.31379337829445514,0.27515486394610417,0.41105175775944075,1.1999394568733763,1.5958646655114597,2.795804122384836,880
2019-11-23,Man City,Chelsea,2.0,1.0,H,0.547062201231023,0.24827041687086426,0.20466738189811268,2.1059887178173122,1.1478015877522423,3.2537903055695545,880
2019-11-23,Crystal Palace,Liverpool,1.0,2.0,A,0.13269249627259974,0.22920845031189607,0.6380990534155042,0.7452931155908072,2.2013317418620244,2.9466248574528318,880
2019-11-24,Sheffield United,Man United,3.0,3.0,D,0.3718510170505046,0.3157125471705722,0.3124364357789232,1.0047746881933082,0.8804968301432999,1.8852715183366082,888
2019-11-25,Aston Villa,Newcastle,2.0,0.0,H,0.39845678332321177,0.2847000033853915,0.31684321329139675,1.381031128647963,1.1611928626158874,2.5422239912638505,889
2019-11-30,Southampton,Watford,2.0,1.0,H,0.41279436891455773,0.2737391569158772,0.31346647416956513,1.5619416540067488,1.3442573951842747,2.9061990491910237,890
2019-11-30,Tottenham,Bournemouth,3.0,2.0,H,0.49208582035343296,0.2648570869102077,0.2430570927363594,1.7580426738439638,1.155528996077262,2.9135716699212257,890
2019-11-30,Liverpool,Brighton,2.0,1.0,H,0.7721530843666198,0.17504018590045445,0.05280672973292584,2.781668267032726,0.517315032457632,3.298983299490358,890
2019-11-30,Burnley,Crystal Palace,0.0,2.0,A,0.3883222418993782,0.27635408116159843,0.3353236769390233,1.4903128235444145,1.359293985116465,2.8496068086608792,890
2019-11-30,Newcastle,Man City,2.0,2.0,D,0.14017901794496954,0.23544894894827204,0.6243720331067584,0.6967504230601647,2.1042480667586214,2.8009984898187863,890
2019-11-30,Chelsea,West Ham,0.0,1.0,A,0.6388029224898496,0.21829620948397285,0.14290086802617757,2.7032075498760717,1.1048187470179482,3.80802629689402,890
2019-12-01,Man United,Aston Villa,2.0,2.0,D,0.433549756703009,0.2757387048952158,0.29071153840177516,1.511138070717278,1.289226431671328,2.800364502388606,896
2019-12-01,Leicester,Everton,2.0,1.0,H,0.6474983230151965,0.22397282435828536,0.12852885262651814,2.3332392553852324,0.6826235142885718,3.015862769673804,896
2019-12-01,Norwich,Arsenal,2.0,2.0,D,0.262468694367584,0.2703624575958472,0.4671688480365687,1.1206398048507236,1.7355934261940626,2.8562332310447864,896
2019-12-01,Wolves,Sheffield United,1.0,1.0,D,0.4004179461601481,0.30731333255620163,0.29226872128365033,1.0707185944404822,0.9550272409281283,2.0257458353686104,896
2019-12-03,Crystal Palace,Bournemouth,1.0,0.0,H,0.4865557438131757,0.2691987995320303,0.244245456654794,1.6668290619881265,1.1111084332170966,2.777937495205223,900
2019-12-03,Burnley,Man City,1.0,4.0,A,0.14667036234847025,0.22741830533455404,0.6259113323169757,0.9350464038749243,2.387062545355227,3.3221089492301514,900
2019-12-04,Southampton,Norwich,2.0,1.0,H,0.3894042060322319,0.2706576624585826,0.3399381315091855,1.6278231829936238,1.5440434998669665,3.1718666828605904,902
2019-12-04,Wolves,West Ham,2.0,0.0,H,0.480804776275971,0.27719635503094686,0.24199886869308218,1.5442365133746083,1.0258020536588206,2.570038567033429,902
2019-12-04,Liverpool,Everton,5.0,2.0,H,0.7179019318365227,0.20325716444878936,0.07884090371468792,2.354207255930072,0.6170761670871867,2.9712834230172587,902
2019-12-04,Chelsea,Aston Villa,2.0,1.0,H,0.5050381558510062,0.2610527181245813,0.23390912602441244,1.8349322061473818,1.2278357140250407,3.0627679201724227,902
2019-12-04,Man United,Tottenham,2.0,1.0,H,0.38975474732641147,0.272073243620942,0.3381720090526466,1.5660761607196814,1.5250783326661537,3.091154493385835,902
2019-12-04,Leicester,Watford,2.0,0.0,H,0.739768418462976,0.18190424085857318,0.07832734067845076,3.0597144549144675,0.5635015259660955,3.623215980880563,902
2019-12-05,Sheffield United,Newcastle,0.0,2.0,A,0.43762456899952223,0.2991147939502582,0.2632606370502197,1.2611285821152218,0.8752667159535179,2.1363952980687397,908
2019-12-05,Arsenal,Brighton,1.0,2.0,A,0.5081924173055646,0.270956020294898,0.2208515623995373,1.5913359945083256,1.0245836449328887,2.6159196394412145,908
2019-12-07,Man City,Man United,1.0,2.0,A,0.6417494392901412,0.22302737570225464,0.13522318500760427,2.454670392896649,0.9349670204938246,3.389637413390474,910
2019-12-07,Watford,Crystal Palace,0.0,0.0,D,0.21552477345650678,0.2803954254011055,0.5040798011423877,0.7684948551815419,1.5423081696755367,2.3108030248570786,910
2019-12-07,Tottenham,Burnley,5.0,0.0,H,0.4993802383098991,0.2566318858115795,0.24398787587852142,2.019606606942638,1.3478973709067903,3.3675039778494282,910
2019-12-07,Bournemouth,Liverpool,0.0,3.0,A,0.09351250936700611,0.19660576836145313,0.7098817222715408,0.81242301658506,2.860098283453395,3.6725213000384547,910
2019-12-07,Everton,Chelsea,3.0,1.0,H,0.2405584316541849,0.26436268642575567,0.4950788819200594,1.1185513155513094,1.8433804151792361,2.9619317307305453,910
2019-12-08,Norwich,Sheffield United,1.0,2.0,A,0.27147508859066427,0.28645476971916795,0.4420701416901678,0.9076419958948398,1.4479792464559642,2.355621242350804,915
2019-12-08,Brighton,Wolves,2.0,2.0,D,0.2609035214175216,0.29537929438659327,0.44371718419588513,0.8693270598862353,1.301309039948482,2.1706360998347174,915
2019-12-08,Newcastle,Southampton,2.0,1.0,H,0.5324892214604368,0.25638187483489655,0.21112890370466664,1.927362018288924,1.0620346337106854,2.989396651999609,915
2019-12-08,Aston Villa,Leicester,1.0,4.0,A,0.21528477757731418,0.2537012038068851,0.5310140186158008,0.962070116446614,2.0241518563972054,2.9862219728438193,915
2019-12-09,West Ham,Arsenal,1.0,3.0,A,0.35790538433087643,0.2737480946942572,0.3683465209748664,1.4692593336310529,1.525276295802596,2.994535629433649,919
2019-12-14,Liverpool,Watford,2.0,0.0,H,0.8046598721300251,0.15636291028145352,0.03897721758852134,3.2212697760785636,0.4750436024388308,3.6963133785173943,920
2019-12-14,Burnley,Newcastle,1.0,0.0,H,0.30197986781577424,0.2708692115922723,0.4271509205919535,1.2710073179481047,1.70290640999584,2.9739137279439447,920
2019-12-14,Chelsea,Bournemouth,0.0,1.0,A,0.5581397719025716,0.24852098434454328,0.19333924375288522,2.0268843252329765,1.107629312720004,3.1345136379529803,920
2019-12-14,Leicester,Norwich,1.0,1.0,D,0.746983555624439,0.17577079282474223,0.07724565155081888,3.3462699541795944,0.6379729030640915,3.984242857243686,920
2019-12-14,Sheffield United,Aston Villa,2.0,0.0,H,0.4270838281075191,0.284061573359735,0.2888545985327459,1.3774863441748768,1.135320575423906,2.5128069195987828,920
2019-12-14,Southampton,West Ham,0.0,1.0,A,0.35927273655093495,0.2680181145005214,0.3727091489485437,1.5690012530231212,1.6845916453212055,3.2535928983443267,920
2019-12-15,Arsenal,Man City,0.0,3.0,A,0.18709086182755677,0.24095917962432173,0.5719499585481215,1.0603245166859452,2.351450414267975,3.41177493095392,926
2019-12-15,Wolves,Tottenham,1.0,2.0,A,0.3781552941249713,0.28013349301487567,0.3417112128601531,1.371996379779847,1.4426241192244134,2.8146204990042603,926
2019-12-15,Man United,Everton,1.0,1.0,D,0.5091022449237264,0.264392450244144,0.22650530483212972,1.8055553396512503,1.1484094016840025,2.9539647413352528,926
2019-12-16,Crystal Palace,Brighton,1.0,1.0,D,0.48435767123168216,0.2908869279181352,0.22475540085018259,1.3482536399542653,0.8412827637925541,2.1895364037468195,929
2019-12-21,Newcastle,Crystal Palace,1.0,0.0,H,0.3485869790819206,0.31055548810193057,0.34085753281614883,0.9751049017918507,1.0272936313094496,2.0023985331013003,930
2019-12-21,Man City,Leicester,3.0,1.0,H,0.4651743616234317,0.27067126820588017,0.2641543701706881,1.5707329049966057,1.255987675911032,2.8267205809076374,930
2019-12-21,Brighton,Sheffield United,0.0,1.0,A,0.296743019282082,0.30234502648889905,0.4009119542290189,0.917447107857606,1.203249452341911,2.120696560199517,930
2019-12-21,Norwich,Wolves,1.0,2.0,A,0.2512590429450307,0.27838495284315434,0.47035600421181495,0.9691482445679682,1.5704854169473401,2.5396336615153086,930
2019-12-21,Aston Villa,Southampton,1.0,3.0,A,0.5130639892571662,0.2554649245191736,0.23147108622366033,2.037735158502899,1.21716644514664,3.2549016036495386,930
2019-12-21,Bournemouth,Burnley,0.0,1.0,A,0.43637055209846864,0.2724738544408646,0.2911555934606669,1.6570050567889472,1.2727044765172397,2.9297095333061867,930
2019-12-21,Everton,Arsenal,0.0,0.0,D,0.39579808234610103,0.274254539502123,0.329947378151776,1.5934344961057536,1.372851485007739,2.9662859811134927,930
2019-12-22,Watford,Man United,2.0,0.0,H,0.19958519154466137,0.27681326086902847,0.5236015475863102,0.7818250144101476,1.605914200431699,2.387739214841847,937
2019-12-22,Tottenham,Chelsea,0.0,2.0,A,0.45367846010724333,0.26695967197525833,0.27936186791749845,1.8778224078607666,1.3421504945650458,3.2199729024258126,937
2019-12-26,Crystal Palace,West Ham,2.0,1.0,H,0.4594211293821967,0.294121609684269,0.24645726093353437,1.3595035891275387,0.8914173295592036,2.2509209186867425,939
2019-12-26,Tottenham,Brighton,2.0,1.0,H,0.5429072829190305,0.2610606916618355,0.19603202541913411,1.8513387723162995,0.9757561574531661,2.8270949297694656,939
2019-12-26,Aston Villa,Norwich,1.0,0.0,H,0.4490900704399188,0.2728192975975102,0.27809063196257106,1.6987405748781366,1.2899375375922983,2.988678112470435,939
2019-12-26,Bournemouth,Arsenal,1.0,1.0,D,0.33870185189395574,0.2914623787305408,0.36983576937550344,1.2305380376244373,1.28760316370134,2.5181412013257773,939
2019-12-26,Everton,Burnley,1.0,0.0,H,0.4344933001660163,0.2815387792697903,0.2839679205641934,1.550237398181378,1.1510746961774168,2.7013120943587947,939
2019-12-26,Sheffield United,Watford,1.0,1.0,D,0.5104311890793728,0.3023059765660071,0.18726283435462016,1.2600556900664783,0.6249051249693756,1.8849608150358539,939
2019-12-26,Man United,Newcastle,4.0,1.0,H,0.4232906143818023,0.2942371331023184,0.2824722525158793,1.3078538114727096,1.0479188673629944,2.355772678835704,939
2019-12-26,Leicester,Liverpool,0.0,4.0,A,0.2544054547120948,0.2718364912871612,0.47375805400074406,1.2297901210382818,1.6534157880321412,2.8832059090704227,939
2019-12-26,Chelsea,Southampton,0.0,2.0,A,0.5970800699790769,0.23999153076644086,0.16292839925448227,2.223621562118793,1.0044502424841,3.2280718046028927,939
2019-12-27,Wolves,Man City,3.0,2.0,H,0.19122004778698684,0.25419494869574233,0.5545850035172708,0.9182956071604442,2.026818532566927,2.9451141397273712,948
2019-12-28,Norwich,Tottenham,2.0,2.0,D,0.2158616162967799,0.26036362939867685,0.5237747543045432,1.019603591005613,1.9624637912448462,2.982067382250459,949
2019-12-28,West Ham,Leicester,1.0,2.0,A,0.2009740077598296,0.24998660210385715,0.5490393901363133,0.9626235250601276,2.162569898400108,3.1251934234602357,949
2019-12-28,Brighton,Bournemouth,2.0,0.0,H,0.3651071843164235,0.30376642513543894,0.3311263905481375,1.1334884083173555,1.0878489424145126,2.221337350731868,949
2019-12-28,Southampton,Crystal Palace,1.0,1.0,D,0.3108296039514368,0.2942394478080119,0.3949309482405513,1.0844571998556887,1.3327911461326456,2.4172483459883343,949
2019-12-28,Burnley,Man United,0.0,2.0,A,0.270362912137276,0.26962895049303465,0.4600081373696894,1.2012943957130047,1.8308077528804767,3.0321021485934816,949
2019-12-28,Newcastle,Everton,1.0,2.0,A,0.3693622855398509,0.303203751182367,0.32743396327778224,1.0878499178436947,1.1232532650259264,2.2111031828696213,949
2019-12-28,Watford,Aston Villa,3.0,0.0,H,0.34984729209323223,0.30062573795855446,0.3495269699482133,1.11556401458876,1.1765739288101977,2.2921379433989575,949
2019-12-29,Man City,Sheffield United,2.0,0.0,H,0.6092897832718767,0.24481015524455205,0.14590006148357143,1.9767810207006569,0.7882080293936642,2.764989050094321,956
2019-12-29,Arsenal,Chelsea,1.0,2.0,A,0.3490084642119696,0.28560740803296814,0.36538412775506224,1.254448398968578,1.3932102463289806,2.6476586452975583,956
2019-12-29,Liverpool,Wolves,1.0,0.0,H,0.6864092571495033,0.21017563168119413,0.10341511116930256,2.5366134563656417,0.7881079696716686,3.3247214260373106,956
2020-01-01,Norwich,Crystal Palace,1.0,1.0,D,0.26312892780326413,0.29910378394412485,0.437767288252611,0.8970775648245641,1.310722263163095,2.2077998279876594,959
2020-01-01,Man City,Everton,2.0,1.0,H,0.6530435400073848,0.22508138418962076,0.12187507580299443,2.328268983585632,0.7982102286275371,3.126479212213169,959
2020-01-01,Southampton,Tottenham,1.0,0.0,H,0.2813315632661664,0.26570391171236,0.45296452502147366,1.3481056312338502,1.9374491652139707,3.285554796447821,959
2020-01-01,Newcastle,Leicester,0.0,3.0,A,0.2252748591738702,0.26557449623733953,0.5091506445887902,0.945331360508039,1.8713637188372843,2.8166950793453234,959
2020-01-01,Watford,Wolves,2.0,1.0,H,0.2469002615190361,0.3004524611946199,0.4526472772863441,0.8245321730908701,1.3071432006690884,2.1316753737599585,959
2020-01-01,Brighton,Chelsea,1.0,1.0,D,0.2832055453983697,0.2923364827520625,0.4244579718495679,1.0603265388529943,1.3598334849774611,2.4201600238304555,959
2020-01-01,Arsenal,Man United,2.0,0.0,H,0.29506071474556156,0.275870294970291,0.4290689902841475,1.2125127451453868,1.6949979827603687,2.9075107279057555,959
2020-01-01,West Ham,Bournemouth,4.0,0.0,H,0.3985881503519076,0.2926700111509666,0.30874183849712583,1.298684800511097,1.1629211873124699,2.4616059878235665,959
2020-01-01,Burnley,Aston Villa,1.0,2.0,A,0.4180101205368618,0.2789232392415607,0.30306664022157753,1.5447543006599247,1.32616146249676,2.8709157631566846,959
2020-01-02,Liverpool,Sheffield United,2.0,0.0,H,0.688596416157065,0.221639844765116,0.08976373907781904,2.0809915195291904,0.5610957449669406,2.642087264496131,968
2020-01-10,Sheffield United,West Ham,1.0,0.0,H,0.4404815399602418,0.2955780421281878,0.26394041791157047,1.290003730410625,0.9675052048823545,2.2575089352929796,969
2020-01-11,Crystal Palace,Arsenal,1.0,1.0,D,0.38822972699080616,0.30425655698095294,0.30751371602824085,1.168270951658635,1.031852156700437,2.200123108359072,970
2020-01-11,Chelsea,Burnley,3.0,0.0,H,0.5489137708595175,0.2618391581652423,0.18924707097524024,1.8257388975792974,0.9432465432212376,2.768985440800535,970
2020-01-11,Leicester,Southampton,1.0,2.0,A,0.6172806603776955,0.23527263009700616,0.14744670952529837,2.2754883050952297,0.88696046150104,3.1624487665962695,970
2020-01-11,Everton,Brighton,1.0,0.0,H,0.44769465048050283,0.2980627438133846,0.2542426057061126,1.2825583957923947,0.9309516114302402,2.213510007222635,970
2020-01-11,Wolves,Newcastle,1.0,1.0,D,0.5192802991046049,0.2736250893575437,0.20709461153785141,1.672769249609266,0.8780214303942284,2.5507906800034945,970
2020-01-11,Man United,Norwich,4.0,0.0,H,0.5694886634488388,0.2552944318886994,0.17521690466246187,1.9005874463377457,0.943430552785131,2.844017999122877,970
2020-01-11,Tottenham,Liverpool,0.0,1.0,A,0.12356806634703171,0.22204827234104418,0.6543836613119242,0.8270751660391624,2.4475032705142086,3.274578436553371,970
2020-01-12,Aston Villa,Man City,1.0,6.0,A,0.11616191541217895,0.20620594861809458,0.6776321359697265,0.8737207223322584,2.9306007368639584,3.804321459196217,977
2020-01-12,Bournemouth,Watford,0.0,3.0,A,0.31910411663724014,0.306590454873238,0.3743054284895219,0.9450638193061791,1.1995886004506608,2.1446524197568397,977
2020-01-18,Newcastle,Chelsea,1.0,0.0,H,0.27037417427471366,0.2864960974203347,0.44312972830495173,0.9947806964449345,1.5189538190184528,2.5137345154633874,979
2020-01-18,Southampton,Wolves,2.0,3.0,A,0.33000092769541933,0.29190672195824374,0.3780923503463369,1.1764067408113164,1.3494960453336942,2.5259027861450107,979
2020-01-18,Norwich,Bournemouth,1.0,0.0,H,0.4048439740088044,0.28898776412453214,0.3061682618666635,1.4080959225970993,1.1725108627985168,2.580606785395616,979
2020-01-18,West Ham,Everton,1.0,1.0,D,0.32792501280329034,0.2958755551569473,0.3761994320397623,1.128638687351899,1.2912258494548432,2.419864536806742,979
2020-01-18,Brighton,Aston Villa,1.0,1.0,D,0.4463981984828893,0.27888637350472717,0.2747154280123836,1.645893945855368,1.117677279772083,2.763571225627451,979
2020-01-18,Arsenal,Sheffield United,1.0,1.0,D,0.36309357702203204,0.31372469601040354,0.3231817269675644,1.014686320239295,1.0146433498234595,2.0293296700627543,979
2020-01-18,Man City,Crystal Palace,2.0,2.0,D,0.6702919660833632,0.21865751829380947,0.11105051562282742,2.415760179748571,0.7270173174591665,3.1427774972077374,979
2020-01-18,Watford,Tottenham,0.0,0.0,D,0.3309227922470871,0.2986000371128219,0.370477170640091,1.1111873498519356,1.244838684746135,2.3560260345980706,979
2020-01-19,Burnley,Leicester,2.0,1.0,H,0.1726426873896268,0.23735245506707692,0.5900048575432962,0.8723877686698728,2.3245053103836497,3.1968930790535226,987
2020-01-19,Liverpool,Man United,2.0,0.0,H,0.6655604589674073,0.22224860775928593,0.11219093327330677,2.2526218874351542,0.7790924380745766,3.0317143255097307,987
2020-01-21,Chelsea,Arsenal,2.0,2.0,D,0.43730982394170986,0.28564138260426675,0.2770487934540235,1.4378769207912825,1.0924040994425694,2.530281020233852,989
2020-01-21,Sheffield United,Man City,0.0,1.0,A,0.18523104418322625,0.2572193437122074,0.5575496121045663,0.8352296308831062,1.9096138050632296,2.744843435946336,989
2020-01-21,Everton,Newcastle,2.0,2.0,D,0.4344720942744155,0.3011581885225669,0.26436971720301766,1.2613086412592445,0.8738195103849205,2.1351281516441647,989
2020-01-21,Crystal Palace,Southampton,0.0,2.0,A,0.44188037212894093,0.2893355911805685,0.26878403669049067,1.3710461099197133,1.0354392454782662,2.4064853553979795,989
2020-01-21,Bournemouth,Brighton,3.0,1.0,H,0.2994878694024019,0.3018514502676099,0.39866068032998825,0.8810764797654272,1.264622998228247,2.1456994779936744,989
2020-01-21,Aston Villa,Watford,2.0,1.0,H,0.3112430705499838,0.2861339704338064,0.4026229590162099,1.0557158987169237,1.469578849641095,2.525294748358019,989
2020-01-22,Tottenham,Norwich,2.0,1.0,H,0.5650388813048431,0.25968988333482895,0.17527123536032793,1.8372964338044395,0.8266974773462691,2.6639939111507087,995
2020-01-22,Man United,Burnley,0.0,2.0,A,0.5776237674001735,0.24867695789340927,0.17369927470641733,2.0732601339982355,0.92757883489796,3.0008389688961956,995
2020-01-22,Leicester,West Ham,4.0,1.0,H,0.5586109325124853,0.25359203336733627,0.18779703412017845,2.0022366633069253,1.0107264704728183,3.012963133779744,995
2020-01-23,Wolves,Liverpool,1.0,2.0,A,0.1438511870191807,0.24518284553823527,0.610965967442584,0.7469443681165028,2.002036094186277,2.7489804623027796,998
2020-01-29,West Ham,Liverpool,0.0,2.0,A,0.0775624168274406,0.19440599501711892,0.7280315881554406,0.6302502890168914,2.700610035490007,3.3308603245068986,999
2020-02-01,Leicester,Chelsea,2.0,2.0,D,0.48644233367514933,0.26763551977454353,0.24592214655030722,1.8436383541255412,1.141764295049903,2.985402649175444,1000
2020-02-01,Crystal Palace,Sheffield United,0.0,1.0,A,0.34225602010194783,0.339656681574562,0.3180872983234902,0.8039632779257164,0.8247235526644523,1.6286868305901687,1000
2020-02-01,Watford,Everton,2.0,3.0,A,0.3342722461113586,0.3138881246644759,0.3518396292241655,0.9809261525756809,1.039810800478488,2.0207369530541692,1000
2020-02-01,West Ham,Brighton,3.0,3.0,D,0.4228083834310629,0.29008176998739643,0.2871098465815407,1.3684713470512082,1.11206539355507,2.4805367406062784,1000
